iter	Logloss
2925	0.2960455325
2926	0.2960437919
2927	0.2960432511
2928	0.2960430424
2929	0.2960420398
2930	0.2960411326
2931	0.2960399706
2932	0.2960392374
2933	0.2960377606
2934	0.2960374002
2935	0.2960363787
2936	0.2960354391
2937	0.2960352604
2938	0.2960348273
2939	0.2960347464
2940	0.2960340323
2941	0.2960330407
2942	0.2960320787
2943	0.2960305651
2944	0.2960298968
2945	0.2960287094
2946	0.2960270634
2947	0.2960256638
2948	0.2960243929
2949	0.2960235763
2950	0.2960223727
2951	0.2960221223
2952	0.2960200883
2953	0.2960193183
2954	0.296018755
2955	0.2960167451
2956	0.2960154803
2957	0.2960136084
2958	0.296012538
2959	0.2960116737
2960	0.2960107077
2961	0.2960095678
2962	0.2960078137
2963	0.2960064878
2964	0.2960050706
2965	0.2960039182
2966	0.2960019805
2967	0.2960011398
2968	0.2960008477
2969	0.2959999628
2970	0.2959991824
2971	0.2959983257
2972	0.2959975258
2973	0.2959962648
2974	0.2959951188
2975	0.2959937009
2976	0.2959918705
2977	0.295990596
2978	0.2959891998
2979	0.2959886446
2980	0.2959878089
2981	0.2959853386
2982	0.295984245
2983	0.2959834592
2984	0.295982352
2985	0.2959804163
2986	0.2959794541
2987	0.2959776668
2988	0.2959770225
2989	0.2959761184
2990	0.2959753729
2991	0.2959744671
2992	0.2959738959
2993	0.295973592
2994	0.2959729213
2995	0.2959709553
2996	0.295969334
2997	0.2959690066
2998	0.2959677965
2999	0.2959661214
